"","Value","Freq","Count","CLASSNAMES","R","G","B","RED","GREEN","BLUE","ACRES","REL_PERCENT"
"1",11,1850617,618852475,"Open Water",215,237,247,0.843137255,0.929411765,0.968627451,411567,0.6
"2",12,1665,2047802,"Snow/Ice",245,245,245,0.960784314,0.960784314,0.960784314,370,0
"3",13,16783,32666410,"Developed-Upland Deciduous Forest",145,186,136,0.568627451,0.729411765,0.533333333,3732,0
"4",14,38644,27916204,"Developed-Upland Evergreen Forest",106,141,121,0.415686275,0.552941176,0.474509804,8594,0
"5",15,1610,14399371,"Developed-Upland Mixed Forest",84,112,99,0.329411765,0.439215686,0.388235294,358,0
"6",16,144712,51432545,"Developed-Upland Herbaceous",116,155,148,0.454901961,0.607843137,0.580392157,32183,0
"7",17,890212,46968954,"Developed-Upland Shrubland",187,174,140,0.733333333,0.682352941,0.549019608,197978,0.3
"8",22,540034,101146235,"Developed-Low Intensity",153,153,153,0.6,0.6,0.6,120101,0.2
"9",23,442408,47439540,"Developed-Medium Intensity",102,102,102,0.4,0.4,0.4,98389,0.1
"10",24,215556,23025357,"Developed-High Intensity",51,51,51,0.2,0.2,0.2,47939,0.1
"11",25,1878307,278209151,"Developed-Roads",0,0,0,0,0,0,417725,0.6
"12",31,10487710,110941119,"Barren",192,180,176,0.752941176,0.705882353,0.690196078,2332411,3.4
"13",32,520144,7352699,"Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",204,204,204,0.8,0.8,0.8,115677,0.2
"14",63,13681,39156145,"NASS-Row Crop-Close Grown Crop",214,210,77,0.839215686,0.823529412,0.301960784,3043,0
"15",64,133349,996488292,"NASS-Row Crop",214,210,77,0.839215686,0.823529412,0.301960784,29656,0
"16",65,1546389,96060928,"NASS-Close Grown Crop",214,210,77,0.839215686,0.823529412,0.301960784,343909,0.5
"17",68,119857,187766346,"NASS-Wheat",214,210,77,0.839215686,0.823529412,0.301960784,26656,0
"18",100,6552982,85409438,"Sparse Vegetation Canopy",126,106,128,0.494117647,0.415686275,0.501960784,1457348,2.1
"19",110,40839,36085164,"Tree Cover = 10%",228,239,224,0.894117647,0.937254902,0.878431373,9082,0
"20",111,46202,6528884,"Tree Cover = 11%",226,238,222,0.88627451,0.933333333,0.870588235,10275,0
"21",112,94608,7198220,"Tree Cover = 12%",225,237,220,0.882352941,0.929411765,0.862745098,21040,0
"22",113,179291,7904402,"Tree Cover = 13%",223,236,218,0.874509804,0.925490196,0.854901961,39873,0.1
"23",114,313796,8543638,"Tree Cover = 14%",221,235,216,0.866666667,0.921568627,0.847058824,69787,0.1
"24",115,1163987,23500347,"Tree Cover = 15%",220,234,214,0.862745098,0.917647059,0.839215686,258864,0.4
"25",116,722075,10275647,"Tree Cover = 16%",218,233,212,0.854901961,0.91372549,0.831372549,160586,0.2
"26",117,962546,11312146,"Tree Cover = 17%",216,232,210,0.847058824,0.909803922,0.823529412,214065,0.3
"27",118,1205470,12913967,"Tree Cover = 18%",215,231,208,0.843137255,0.905882353,0.815686275,268090,0.4
"28",119,1439828,13387968,"Tree Cover = 19%",212,230,204,0.831372549,0.901960784,0.8,320210,0.5
"29",120,1642638,14038666,"Tree Cover = 20%",207,227,199,0.811764706,0.890196078,0.780392157,365314,0.5
"30",121,1816700,14492868,"Tree Cover = 21%",203,225,195,0.796078431,0.882352941,0.764705882,404024,0.6
"31",122,1968075,14889813,"Tree Cover = 22%",199,223,190,0.780392157,0.874509804,0.745098039,437689,0.6
"32",123,2088558,15140697,"Tree Cover = 23%",195,221,185,0.764705882,0.866666667,0.725490196,464484,0.7
"33",124,2159941,15453883,"Tree Cover = 24%",191,219,180,0.749019608,0.858823529,0.705882353,480359,0.7
"34",125,2675940,41607650,"Tree Cover = 25%",187,217,176,0.733333333,0.850980392,0.690196078,595115,0.9
"35",126,2120371,16086530,"Tree Cover = 26%",182,215,171,0.71372549,0.843137255,0.670588235,471559,0.7
"36",127,2064013,18727838,"Tree Cover = 27%",178,213,166,0.698039216,0.835294118,0.650980392,459025,0.7
"37",128,2000317,18708923,"Tree Cover = 28%",174,211,162,0.682352941,0.82745098,0.635294118,444860,0.6
"38",129,1928297,20747451,"Tree Cover = 29%",170,209,158,0.666666667,0.819607843,0.619607843,428843,0.6
"39",130,1853278,19623262,"Tree Cover = 30%",166,207,154,0.650980392,0.811764706,0.603921569,412159,0.6
"40",131,1801848,19345830,"Tree Cover = 31%",163,205,150,0.639215686,0.803921569,0.588235294,400721,0.6
"41",132,1777613,19814034,"Tree Cover = 32%",159,202,145,0.623529412,0.792156863,0.568627451,395332,0.6
"42",133,1691531,19798370,"Tree Cover = 33%",155,200,141,0.607843137,0.784313725,0.552941176,376187,0.5
"43",134,1507757,20709922,"Tree Cover = 34%",151,198,137,0.592156863,0.776470588,0.537254902,335317,0.5
"44",135,1311366,63165199,"Tree Cover = 35%",147,196,133,0.576470588,0.768627451,0.521568627,291641,0.4
"45",136,899358,22885140,"Tree Cover = 36%",143,195,128,0.560784314,0.764705882,0.501960784,200012,0.3
"46",137,705545,21301323,"Tree Cover = 37%",139,193,124,0.545098039,0.756862745,0.48627451,156909,0.2
"47",138,1311250,23172143,"Tree Cover = 38%",135,191,120,0.529411765,0.749019608,0.470588235,291615,0.4
"48",139,199439,25209849,"Tree Cover = 39%",131,190,115,0.51372549,0.745098039,0.450980392,44354,0.1
"49",140,185360,23645421,"Tree Cover = 40%",127,188,111,0.498039216,0.737254902,0.435294118,41223,0.1
"50",141,157743,25552784,"Tree Cover = 41%",123,186,106,0.482352941,0.729411765,0.415686275,35081,0.1
"51",142,162695,26372996,"Tree Cover = 42%",118,185,102,0.462745098,0.725490196,0.4,36182,0.1
"52",143,105898,26586808,"Tree Cover = 43%",114,183,98,0.447058824,0.717647059,0.384313725,23551,0
"53",144,68838,28829919,"Tree Cover = 44%",110,181,94,0.431372549,0.709803922,0.368627451,15309,0
"54",145,105593,111979606,"Tree Cover = 45%",106,180,90,0.415686275,0.705882353,0.352941176,23483,0
"55",146,42563,28389332,"Tree Cover = 46%",101,178,87,0.396078431,0.698039216,0.341176471,9466,0
"56",147,47302,29897995,"Tree Cover = 47%",96,177,83,0.376470588,0.694117647,0.325490196,10520,0
"57",148,21802,31991033,"Tree Cover = 48%",92,175,80,0.360784314,0.68627451,0.31372549,4849,0
"58",149,20209,31564973,"Tree Cover = 49%",87,174,76,0.341176471,0.682352941,0.298039216,4494,0
"59",150,11269,34707145,"Tree Cover = 50%",82,172,73,0.321568627,0.674509804,0.28627451,2506,0
"60",151,9064,38672990,"Tree Cover = 51%",78,171,69,0.305882353,0.670588235,0.270588235,2016,0
"61",152,5629,36593412,"Tree Cover = 52%",73,169,66,0.28627451,0.662745098,0.258823529,1252,0
"62",153,4410,36181057,"Tree Cover = 53%",71,164,64,0.278431373,0.643137255,0.250980392,981,0
"63",154,3423,36210089,"Tree Cover = 54%",69,159,62,0.270588235,0.623529412,0.243137255,761,0
"64",155,8800,76625086,"Tree Cover = 55%",67,154,60,0.262745098,0.603921569,0.235294118,1957,0
"65",156,1933,37637619,"Tree Cover = 56%",64,149,58,0.250980392,0.584313725,0.22745098,430,0
"66",157,2966,37393772,"Tree Cover = 57%",62,144,56,0.243137255,0.564705882,0.219607843,660,0
"67",158,1102,41979971,"Tree Cover = 58%",60,139,55,0.235294118,0.545098039,0.215686275,245,0
"68",159,548,41088624,"Tree Cover = 59%",58,134,53,0.22745098,0.525490196,0.207843137,122,0
"69",160,420,42475974,"Tree Cover = 60%",56,129,51,0.219607843,0.505882353,0.2,93,0
"70",161,370,40083071,"Tree Cover = 61%",51,126,51,0.2,0.494117647,0.2,82,0
"71",162,279,61145608,"Tree Cover = 62%",54,124,52,0.211764706,0.48627451,0.203921569,62,0
"72",163,171,65035368,"Tree Cover = 63%",38,122,53,0.149019608,0.478431373,0.207843137,38,0
"73",164,136,58918146,"Tree Cover = 64%",31,121,54,0.121568627,0.474509804,0.211764706,30,0
"74",165,472,92045945,"Tree Cover = 65%",25,119,55,0.098039216,0.466666667,0.215686275,105,0
"75",166,85,46599056,"Tree Cover = 66%",18,117,57,0.070588235,0.458823529,0.223529412,19,0
