"","BPS_ID","EVT_ID","freq","acres","GROUPVEG","bps_acres","EVT_PHYS","evt_acres"
"1",11,7292,24359,5417,"BPS  Open Water",5417,"EVT  Open Water",5417
"2",12,7735,1665,370,"BPS  Perennial Ice/Snow",370,"EVT  Snow-Ice",370
"3",31,9006,14358,3193,"BPS  Barren-Rock/Sand/Clay",140568,"EVT  Sparsely Vegetated",31285
"4",31,9008,469881,104499,"BPS  Barren-Rock/Sand/Clay",140568,"EVT  Sparsely Vegetated",232843
"5",31,9010,53076,11804,"BPS  Barren-Rock/Sand/Clay",140568,"EVT  Sparsely Vegetated",68377
"6",31,9016,72159,16048,"BPS  Barren-Rock/Sand/Clay",140568,"EVT  Sparsely Vegetated",21928
"7",31,9018,13925,3097,"BPS  Barren-Rock/Sand/Clay",140568,"EVT  Sparsely Vegetated",9383
"8",31,9146,39,9,"BPS  Barren-Rock/Sand/Clay",140568,"EVT  Sparsely Vegetated",20
"9",31,9147,4190,932,"BPS  Barren-Rock/Sand/Clay",140568,"EVT  Sparsely Vegetated",2456
"10",31,9150,2862,636,"BPS  Barren-Rock/Sand/Clay",140568,"EVT  Sparsely Vegetated",1907
"11",31,9151,1574,350,"BPS  Barren-Rock/Sand/Clay",140568,"EVT  Sparsely Vegetated",524
"12",385,7019,1781,396,"BPS  Sparse",34908,"EVT  Conifer",3183469
"13",385,7051,1,0,"BPS  Sparse",34908,"EVT  Conifer",87631
"14",385,7080,3199,711,"BPS  Sparse",34908,"EVT  Shrubland",2806292
"15",385,7081,6,1,"BPS  Sparse",34908,"EVT  Shrubland",642721
"16",385,7082,66612,14814,"BPS  Sparse",34908,"EVT  Shrubland",1384253
"17",385,7086,13,3,"BPS  Sparse",34908,"EVT  Shrubland",25217
"18",385,7087,7134,1587,"BPS  Sparse",34908,"EVT  Shrubland",257645
"19",385,7088,558,124,"BPS  Sparse",34908,"EVT  Shrubland",16162
"20",385,7107,9,2,"BPS  Sparse",34908,"EVT  Shrubland",6155
"21",385,7108,1300,289,"BPS  Sparse",34908,"EVT  Shrubland",13160
"22",385,7127,73,16,"BPS  Sparse",34908,"EVT  Shrubland",576469
"23",385,7135,115,26,"BPS  Sparse",34908,"EVT  Grassland",12446
"24",385,7299,3,1,"BPS  Sparse",34908,"EVT  Developed-Roads",36432
"25",385,7914,2,0,"BPS  Sparse",34908,"EVT  Developed",1120
"26",385,7933,2,0,"BPS  Sparse",34908,"EVT  Developed",21
"27",385,7985,2,0,"BPS  Sparse",34908,"EVT  Agricultural",70
"28",385,7987,21,5,"BPS  Sparse",34908,"EVT  Agricultural",309
"29",385,7988,2,0,"BPS  Sparse",34908,"EVT  Agricultural",1
"30",385,9006,21700,4826,"BPS  Sparse",34908,"EVT  Sparsely Vegetated",31285
"31",385,9008,12868,2862,"BPS  Sparse",34908,"EVT  Sparsely Vegetated",232843
"32",385,9010,35847,7972,"BPS  Sparse",34908,"EVT  Sparsely Vegetated",68377
"33",385,9147,1961,436,"BPS  Sparse",34908,"EVT  Sparsely Vegetated",2456
"34",385,9150,3,1,"BPS  Sparse",34908,"EVT  Sparsely Vegetated",1907
"35",385,9308,1609,358,"BPS  Sparse",34908,"EVT  Exotic Herbaceous",41718
"36",385,9310,444,99,"BPS  Sparse",34908,"EVT  Exotic Tree-Shrub",56155
"37",385,9336,920,205,"BPS  Sparse",34908,"EVT  Exotic Tree-Shrub",234524
"38",385,9810,777,173,"BPS  Sparse",34908,"EVT  Exotic Herbaceous",4555
"39",488,7019,687,153,"BPS  Sparse",111885,"EVT  Conifer",3183469
"40",488,7080,171,38,"BPS  Sparse",111885,"EVT  Shrubland",2806292
"41",488,7081,7,2,"BPS  Sparse",111885,"EVT  Shrubland",642721
"42",488,7082,168472,37467,"BPS  Sparse",111885,"EVT  Shrubland",1384253
"43",488,7086,11,2,"BPS  Sparse",111885,"EVT  Shrubland",25217
"44",488,7087,268344,59678,"BPS  Sparse",111885,"EVT  Shrubland",257645
"45",488,7088,1299,289,"BPS  Sparse",111885,"EVT  Shrubland",16162
"46",488,7107,23,5,"BPS  Sparse",111885,"EVT  Shrubland",6155
"47",488,7108,202,45,"BPS  Sparse",111885,"EVT  Shrubland",13160
"48",488,7135,4,1,"BPS  Sparse",111885,"EVT  Grassland",12446
"49",488,7295,1,0,"BPS  Sparse",111885,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"50",488,7296,25,6,"BPS  Sparse",111885,"EVT  Developed-Low Intensity",2104
"51",488,7297,16,4,"BPS  Sparse",111885,"EVT  Developed-Medium Intensity",1083
"52",488,7298,6,1,"BPS  Sparse",111885,"EVT  Developed-High Intensity",249
"53",488,7299,1227,273,"BPS  Sparse",111885,"EVT  Developed-Roads",36432
"54",488,7910,103,23,"BPS  Sparse",111885,"EVT  Developed",48
"55",488,7912,1,0,"BPS  Sparse",111885,"EVT  Developed",0
"56",488,7913,118,26,"BPS  Sparse",111885,"EVT  Developed",87
"57",488,7914,2061,458,"BPS  Sparse",111885,"EVT  Developed",1120
"58",488,7933,7,2,"BPS  Sparse",111885,"EVT  Developed",21
