"","Value","Freq","Count","CLASSNAMES","R","G","B","RED","GREEN","BLUE","ACRES","REL_PERCENT"
"1",11,1850617,618852475,"Open Water",215,237,247,0.843137255,0.929411765,0.968627451,411567,0.6
"2",12,1665,2047802,"Snow/Ice",245,245,245,0.960784314,0.960784314,0.960784314,370,0
"3",13,16783,32666410,"Developed-Upland Deciduous Forest",145,186,136,0.568627451,0.729411765,0.533333333,3732,0
"4",14,38644,27916204,"Developed-Upland Evergreen Forest",106,141,121,0.415686275,0.552941176,0.474509804,8594,0
"5",15,1610,14399371,"Developed-Upland Mixed Forest",84,112,99,0.329411765,0.439215686,0.388235294,358,0
"6",16,144712,51432545,"Developed-Upland Herbaceous",116,155,148,0.454901961,0.607843137,0.580392157,32183,0
"7",17,890212,46968954,"Developed-Upland Shrubland",187,174,140,0.733333333,0.682352941,0.549019608,197978,0.3
"8",22,540034,101146235,"Developed - Low Intensity",153,153,153,0.6,0.6,0.6,120101,0.2
"9",23,442408,47439540,"Developed - Medium Intensity",102,102,102,0.4,0.4,0.4,98389,0.1
"10",24,215556,23025357,"Developed - High Intensity",51,51,51,0.2,0.2,0.2,47939,0.1
"11",25,1878307,278209151,"Developed-Roads",0,0,0,0,0,0,417725,0.6
"12",31,10487710,110941119,"Barren",192,180,176,0.752941176,0.705882353,0.690196078,2332411,3.4
"13",32,520144,7352699,"Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",204,204,204,0.8,0.8,0.8,115677,0.2
"14",63,13681,39156145,"NASS-Row Crop-Close Grown Crop",214,210,77,0.839215686,0.823529412,0.301960784,3043,0
"15",64,133349,996488292,"NASS-Row Crop",214,210,77,0.839215686,0.823529412,0.301960784,29656,0
"16",65,1546389,96060928,"NASS-Close Grown Crop",214,210,77,0.839215686,0.823529412,0.301960784,343909,0.5
"17",68,119857,187766346,"NASS-Wheat",214,210,77,0.839215686,0.823529412,0.301960784,26656,0
"18",100,6552982,85409438,"Sparse Vegetation Canopy",126,106,128,0.494117647,0.415686275,0.501960784,1457348,2.1
"19",101,45636,23978382,"Tree Height = 1 meter",228,239,224,0.894117647,0.937254902,0.878431373,10149,0
"20",102,424983,19983841,"Tree Height = 2 meters",225,237,220,0.882352941,0.929411765,0.862745098,94514,0.1
"21",103,2596227,33768345,"Tree Height = 3 meters",221,235,216,0.866666667,0.921568627,0.847058824,577387,0.8
"22",104,7768135,36723688,"Tree Height = 4 meters",218,233,212,0.854901961,0.91372549,0.831372549,1727592,2.5
"23",105,10549917,50517943,"Tree Height = 5 meters",214,231,207,0.839215686,0.905882353,0.811764706,2346245,3.4
"24",106,6650760,40921392,"Tree Height = 6 meters",206,227,198,0.807843137,0.890196078,0.776470588,1479093,2.2
"25",107,3723927,35815084,"Tree Height = 7 meters",198,223,188,0.776470588,0.874509804,0.737254902,828181,1.2
"26",108,2942785,83421369,"Tree Height = 8 meters",189,218,179,0.741176471,0.854901961,0.701960784,654460,1
"27",109,1683194,44002137,"Tree Height = 9 meters",181,214,169,0.709803922,0.839215686,0.662745098,374333,0.5
"28",110,1195112,59168121,"Tree Height = 10 meters",173,210,160,0.678431373,0.823529412,0.62745098,265787,0.4
"29",111,1299145,66078363,"Tree Height = 11 meters",165,206,152,0.647058824,0.807843137,0.596078431,288923,0.4
"30",112,300718,90377419,"Tree Height = 12 meters",156,201,143,0.611764706,0.788235294,0.560784314,66878,0.1
"31",113,241813,120127380,"Tree Height = 13 meters",148,197,135,0.580392157,0.77254902,0.529411765,53778,0.1
"32",114,199092,179336753,"Tree Height = 14 meters",140,194,126,0.549019608,0.760784314,0.494117647,44277,0.1
"33",115,159788,181812671,"Tree Height = 15 meters",132,190,117,0.517647059,0.745098039,0.458823529,35536,0.1
"34",116,168940,238107595,"Tree Height = 16 meters",124,187,108,0.48627451,0.733333333,0.423529412,37571,0.1
"35",117,102828,197064685,"Tree Height = 17 meters",115,183,99,0.450980392,0.717647059,0.388235294,22868,0
"36",118,255101,409548202,"Tree Height = 18 meters",106,180,91,0.415686275,0.705882353,0.356862745,56733,0.1
"37",119,58380,196386027,"Tree Height = 19 meters",97,177,84,0.380392157,0.694117647,0.329411765,12983,0
"38",120,54754,180182164,"Tree Height = 20 meters",87,174,77,0.341176471,0.682352941,0.301960784,12177,0
"39",121,53936,148652997,"Tree Height = 21 meters",78,171,70,0.305882353,0.670588235,0.274509804,11995,0
"40",122,43086,130787915,"Tree Height = 22 meters",71,164,64,0.278431373,0.643137255,0.250980392,9582,0
"41",123,38678,108221951,"Tree Height = 23 meters",66,154,60,0.258823529,0.603921569,0.235294118,8602,0
"42",124,25550,87181121,"Tree Height = 24 meters",62,143,56,0.243137255,0.560784314,0.219607843,5682,0
"43",125,20072,66488811,"Tree Height = 25 meters",58,133,52,0.22745098,0.521568627,0.203921569,4464,0
"44",126,15519,38847407,"Tree Height = 26 meters",50,126,51,0.196078431,0.494117647,0.2,3451,0
"45",127,11435,28602678,"Tree Height = 27 meters",36,122,53,0.141176471,0.478431373,0.207843137,2543,0
"46",128,7499,9055190,"Tree Height = 28 meters",23,118,56,0.090196078,0.462745098,0.219607843,1668,0
"47",129,4921,7389411,"Tree Height = 29 meters",9,115,58,0.035294118,0.450980392,0.22745098,1094,0
"48",130,3344,5699098,"Tree Height = 30 meters",3,110,58,0.011764706,0.431372549,0.22745098,744,0
"49",131,3304,4468374,"Tree Height = 31 meters",12,103,51,0.047058824,0.403921569,0.2,735,0
"50",132,2196,3629407,"Tree Height = 32 meters",21,97,45,0.082352941,0.380392157,0.176470588,488,0
"51",133,517,3240613,"Tree Height = 33 meters",30,90,38,0.117647059,0.352941176,0.149019608,115,0
"52",134,383,2589039,"Tree Height = 34 meters",35,85,34,0.137254902,0.333333333,0.133333333,85,0
"53",135,271,2337718,"Tree Height = 35 meters",26,85,37,0.101960784,0.333333333,0.145098039,60,0
"54",136,259,2564243,"Tree Height = 36 meters",17,81,39,0.066666667,0.317647059,0.152941176,58,0
"55",137,315,1151002,"Tree Height = 37 meters",8,84,42,0.031372549,0.329411765,0.164705882,70,0
"56",138,9668,20171190,"Tree Height = 38 meters",0,83,45,0,0.325490196,0.176470588,2150,0
"57",139,172,476415,"Tree Height = 39 meters",0,76,41,0,0.298039216,0.160784314,38,0
"58",201,921238,4876712,"Shrub Height = 0.1 meter",239,228,204,0.937254902,0.894117647,0.8,204878,0.3
"59",202,51263682,136990412,"Shrub Height = 0.2 meter",237,225,198,0.929411765,0.882352941,0.776470588,11400768,16.6
"60",203,55724935,190257357,"Shrub Height = 0.3 meter",235,222,193,0.921568627,0.870588235,0.756862745,12392927,18
"61",204,28788164,213842140,"Shrub Height = 0.4 meter",233,220,187,0.91372549,0.862745098,0.733333333,6402334,9.3
"62",205,8134525,162002292,"Shrub Height = 0.5 meter",231,217,182,0.905882353,0.850980392,0.71372549,1809075,2.6
"63",206,4445228,147479762,"Shrub Height = 0.6 meter",229,214,177,0.898039216,0.839215686,0.694117647,988595,1.4
"64",207,17648154,156580406,"Shrub Height = 0.7 meter",227,211,172,0.890196078,0.82745098,0.674509804,3924855,5.7
"65",208,29648031,269429020,"Shrub Height = 0.8 meter",225,209,166,0.882352941,0.819607843,0.650980392,6593563,9.6
"66",209,6997571,104787172,"Shrub Height = 0.9 meter",224,206,161,0.878431373,0.807843137,0.631372549,1556222,2.3
"67",210,631527,43505615,"Shrub Height = 1 meter",222,204,156,0.870588235,0.8,0.611764706,140448,0.2
"68",211,4425687,60993359,"Shrub Height = 1.1 meters",220,201,151,0.862745098,0.788235294,0.592156863,984249,1.4
"69",212,1095249,38607461,"Shrub Height = 1.2 meters",216,197,145,0.847058824,0.77254902,0.568627451,243578,0.4
"70",213,312449,22507662,"Shrub Height = 1.3 meters",201,183,135,0.788235294,0.717647059,0.529411765,69487,0.1
"71",214,249340,20687096,"Shrub Height = 1.4 meters",186,170,125,0.729411765,0.666666667,0.490196078,55452,0.1
"72",215,213953,16605241,"Shrub Height = 1.5 meters",171,156,115,0.670588235,0.611764706,0.450980392,47582,0.1
"73",216,33809,15853090,"Shrub Height = 1.6 meters",159,142,106,0.623529412,0.556862745,0.415686275,7519,0
